Nom;Prénom;Prénom 2;Date de naissance;Identifiant;Diplômes;Composante;Public;Date;Heure;Durée;Type;Matière;Identifiant matière;Enseignement;Identifiant de l'enseignement;Absent/Présent;Justification;Motif absence;Commentaire;Groupes;Salles;Profs;Contrôle
Petit;Emma;;2005-11-30;44556677;;IUT;FI;19/02/2024;14H00;1H30;TD;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01);10001003;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01)-TD;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 112;BERNARD PAUL;Non
Robert;Thomas;;2004-02-14;55667788;;IUT;FI;15/01/2024;8H00;1H30;CM;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01);20001001;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01)-CM;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 110;ROZE CHRISTELLE;Non
Robert;Thomas;;2004-02-14;55667788;;IUT;FI;18/01/2024;14H00;1H30;TD;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07);20001002;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07)-TD;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO B1;PUM 112;LEMOINE CLAIRE;Non
Robert;Thomas;;2004-02-14;55667788;;IUT;FI;22/01/2024;9H30;3H00;TP;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10);20001003;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10)-TP;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 103;PETIT ANNE;Non
Robert;Thomas;;2004-02-14;55667788;;IUT;FI;05/02/2024;8H00;1H30;CM;INFFIS2-RESEAUX ET PROTOCOLES (T3BUTINFFI-R2.08);20001004;INFFIS2-RESEAUX ET PROTOCOLES (T3BUTINFFI-R2.08)-CM;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 110;DURAND SOPHIE;Non
Richard;Léa;;2004-05-22;66778899;;IUT;FI;16/01/2024;8H00;1H30;CM;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01);20001001;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01)-CM;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 110;ROZE CHRISTELLE;Non
Richard;Léa;;2004-05-22;66778899;;IUT;FI;24/01/2024;14H00;1H30;TD;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07);20001002;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07)-TD;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 112;LEMOINE CLAIRE;Non
Richard;Léa;;2004-05-22;66778899;;IUT;FI;29/01/2024;9H30;3H00;TP;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10);20001003;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO B1;PUM 103;PETIT ANNE;Non
Richard;Léa;;2004-05-22;66778899;;IUT;FI;08/02/2024;8H00;1H30;CM;INFFIS2-RESEAUX ET PROTOCOLES (T3BUTINFFI-R2.08);20001004;INFFIS2-RESEAUX ET PROTOCOLES (T3BUTINFFI-R2.08)-CM;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 110;DURAND SOPHIE;Non
Durand;Hugo;;2004-09-08;77889900;;IUT;FI;12/02/2024;8H00;1H30;CM;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02);20001005;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02)-CM;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 110;GIRARD PATRICK;Non
Durand;Hugo;;2004-09-08;77889900;;IUT;FI;14/02/2024;14H00;1H30;TD;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03);20001006;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03)-TD;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 112;BLANC MARIE;Non
Durand;Hugo;;2004-09-08;77889900;;IUT;FI;19/02/2024;9H30;3H00;TP;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07);20001002;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO B2;PUM 103;LEMOINE CLAIRE;Non
Moreau;Camille;;2004-12-18;88990011;;IUT;FI;15/01/2024;8H00;1H30;CM;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02);20001005;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02)-CM;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 110;GIRARD PATRICK;Non
Moreau;Camille;;2004-12-18;88990011;;IUT;FI;23/01/2024;14H00;1H30;TD;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03);20001006;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03)-TD;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 112;BLANC MARIE;Non
Moreau;Camille;;2004-12-18;88990011;;IUT;FI;06/02/2024;9H30;3H00;TP;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10);20001003;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10)-TP;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 103;PETIT ANNE;Non
Simon;Nathan;;2003-04-12;99001122;;IUT;FI;22/01/2024;8H00;1H30;CM;INFFIS5-DEVELOPPEMENT AVANCE (T3BUTINFFI-S5.A.01);30001001;INFFIS5-DEVELOPPEMENT AVANCE (T3BUTINFFI-S5.A.01)-CM;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 110;BELLOUM RAFIK;Non
Simon;Nathan;;2003-04-12;99001122;;IUT;FI;25/01/2024;14H00;1H30;TD;INFFIS5-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R5.A.09);30001002;INFFIS5-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R5.A.09)-TD;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT3 INFO C1;PUM 112;ROUX PIERRE;Non
Simon;Nathan;;2003-04-12;99001122;;IUT;FI;30/01/2024;9H30;3H00;TP;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10);30001003;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10)-TP;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 103;VIDAL MARC;Non
Simon;Nathan;;2003-04-12;99001122;;IUT;FI;07/02/2024;8H00;1H30;CM;INFFIS5-INTELLIGENCE ARTIFICIELLE (T3BUTINFFI-R5.A.12);30001004;INFFIS5-INTELLIGENCE ARTIFICIELLE (T3BUTINFFI-R5.A.12)-CM;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 110;SIMON LAURENT;Non
Laurent;Chloé;;2003-07-28;10112233;;IUT;FI;17/01/2024;8H00;1H30;CM;INFFIS5-DEVELOPPEMENT AVANCE (T3BUTINFFI-S5.A.01);30001001;INFFIS5-DEVELOPPEMENT AVANCE (T3BUTINFFI-S5.A.01)-CM;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 110;BELLOUM RAFIK;Non
Laurent;Chloé;;2003-07-28;10112233;;IUT;FI;26/01/2024;14H00;1H30;TD;INFFIS5-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R5.A.09);30001002;INFFIS5-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R5.A.09)-TD;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 112;ROUX PIERRE;Non
Laurent;Chloé;;2003-07-28;10112233;;IUT;FI;02/02/2024;9H30;3H00;TP;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10);30001003;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT3 INFO C1;PUM 103;VIDAL MARC;Non
Laurent;Chloé;;2003-07-28;10112233;;IUT;FI;12/02/2024;8H00;1H30;CM;INFFIS5-INTELLIGENCE ARTIFICIELLE (T3BUTINFFI-R5.A.12);30001004;INFFIS5-INTELLIGENCE ARTIFICIELLE (T3BUTINFFI-R5.A.12)-CM;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 110;SIMON LAURENT;Non
Lefebvre;Antoine;;2003-10-05;21223344;;IUT;FI;19/01/2024;8H00;1H30;CM;INFFIS6-EVOLUTION DUNE APPLICATION EXISTANTE (T3BUTINFFI-S6.A.01);30001005;INFFIS6-EVOLUTION DUNE APPLICATION EXISTANTE (T3BUTINFFI-S6.A.01)-CM;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 110;BELLOUM RAFIK;Non
Lefebvre;Antoine;;2003-10-05;21223344;;IUT;FI;24/01/2024;14H00;1H30;TD;INFFIS6-MAINTENANCE APPLICATIVE (T3BUTINFFI-R6.A.06);30001006;INFFIS6-MAINTENANCE APPLICATIVE (T3BUTINFFI-R6.A.06)-TD;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 112;PETIT DORIAN;Non
Lefebvre;Antoine;;2003-10-05;21223344;;IUT;FI;31/01/2024;9H30;3H00;TP;INFFIS6-DEVELOPPEMENT AVANCE (T3BUTINFFI-R6.A.05);30001007;INFFIS6-DEVELOPPEMENT AVANCE (T3BUTINFFI-R6.A.05)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT3 INFO C2;PUM 103;PETIT DORIAN;Non
Lefebvre;Antoine;;2003-10-05;21223344;;IUT;FI;09/02/2024;8H00;1H30;CM;INFFIS6-PROJET PERSONNEL ET PROFESSIONNEL (T3BUTINFFI-R6.A.04-B.04);30001008;INFFIS6-PROJET PERSONNEL ET PROFESSIONNEL (T3BUTINFFI-R6.A.04-B.04)-CM;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 110;GUEUDET CAROLE;Non
Michel;Julie;;2003-12-20;32334455;;IUT;FI;23/01/2024;8H00;1H30;CM;INFFIS6-EVOLUTION DUNE APPLICATION EXISTANTE (T3BUTINFFI-S6.A.01);30001005;INFFIS6-EVOLUTION DUNE APPLICATION EXISTANTE (T3BUTINFFI-S6.A.01)-CM;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 110;BELLOUM RAFIK;Non
Michel;Julie;;2003-12-20;32334455;;IUT;FI;29/01/2024;14H00;1H30;TD;INFFIS6-MAINTENANCE APPLICATIVE (T3BUTINFFI-R6.A.06);30001006;INFFIS6-MAINTENANCE APPLICATIVE (T3BUTINFFI-R6.A.06)-TD;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 112;PETIT DORIAN;Non
Michel;Julie;;2003-12-20;32334455;;IUT;FI;05/02/2024;9H30;3H00;TP;INFFIS6-DEVELOPPEMENT AVANCE (T3BUTINFFI-R6.A.05);30001007;INFFIS6-DEVELOPPEMENT AVANCE (T3BUTINFFI-R6.A.05)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT3 INFO C2;PUM 103;PETIT DORIAN;Non
Michel;Julie;;2003-12-20;32334455;;IUT;FI;14/02/2024;8H00;1H30;CM;INFFIS6-PROJET PERSONNEL ET PROFESSIONNEL (T3BUTINFFI-R6.A.04-B.04);30001008;INFFIS6-PROJET PERSONNEL ET PROFESSIONNEL (T3BUTINFFI-R6.A.04-B.04)-CM;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 110;GUEUDET CAROLE;Non
Garcia;Maxime;;2005-01-25;43445566;;IUT;FI;16/01/2024;8H00;1H30;CM;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01);10001003;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01)-CM;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 110;BERNARD PAUL;Non
Garcia;Maxime;;2005-01-25;43445566;;IUT;FI;19/01/2024;14H00;1H30;TD;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02);10001002;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02)-TD;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 112;MARTIN SYLVIE;Non
Garcia;Maxime;;2005-01-25;43445566;;IUT;FI;25/01/2024;9H30;3H00;TP;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07);10001001;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07)-TP;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 103;DUPONT MICHEL;Non
Martinez;Laura;;2005-04-18;54556677;;IUT;FI;20/01/2024;8H00;1H30;CM;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08);10001004;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08)-CM;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT1 INFO A2;PUM 110;THOMAS JEAN;Non
Martinez;Laura;;2005-04-18;54556677;;IUT;FI;26/01/2024;14H00;1H30;TD;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01);10001003;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01)-TD;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 112;BERNARD PAUL;Non
Rodriguez;Paul;;2004-07-09;65667788;;IUT;FI;17/01/2024;8H00;1H30;CM;INFFIS2-RESEAUX ET PROTOCOLES (T3BUTINFFI-R2.08);20001004;INFFIS2-RESEAUX ET PROTOCOLES (T3BUTINFFI-R2.08)-CM;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 110;DURAND SOPHIE;Non
Rodriguez;Paul;;2004-07-09;65667788;;IUT;FI;25/01/2024;14H00;1H30;TD;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01);20001001;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01)-TD;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 112;ROZE CHRISTELLE;Non
Rodriguez;Paul;;2004-07-09;65667788;;IUT;FI;01/02/2024;9H30;3H00;TP;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07);20001002;INFFIS2-BASES DE DONNEES AVANCEES (T3BUTINFFI-R2.07)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO B1;PUM 103;LEMOINE CLAIRE;Non
Fernandez;Sarah;;2004-10-15;76778899;;IUT;FI;19/01/2024;8H00;1H30;CM;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02);20001005;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02)-CM;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 110;GIRARD PATRICK;Non
Fernandez;Sarah;;2004-10-15;76778899;;IUT;FI;26/01/2024;14H00;1H30;TD;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03);20001006;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03)-TD;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 112;BLANC MARIE;Non
Fernandez;Sarah;;2004-10-15;76778899;;IUT;FI;05/02/2024;9H30;3H00;TP;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10);20001003;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10)-TP;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 103;PETIT ANNE;Non
Lopez;Dylan;;2003-03-28;87889900;;IUT;FI;18/01/2024;8H00;1H30;CM;INFFIS5-DEVELOPPEMENT AVANCE (T3BUTINFFI-S5.A.01);30001001;INFFIS5-DEVELOPPEMENT AVANCE (T3BUTINFFI-S5.A.01)-CM;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 110;BELLOUM RAFIK;Non
Lopez;Dylan;;2003-03-28;87889900;;IUT;FI;24/01/2024;14H00;1H30;TD;INFFIS5-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R5.A.09);30001002;INFFIS5-ARCHITECTURE LOGICIELLE (T3BUTINFFI-R5.A.09)-TD;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT3 INFO C1;PUM 112;ROUX PIERRE;Non
Lopez;Dylan;;2003-03-28;87889900;;IUT;FI;31/01/2024;9H30;3H00;TP;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10);30001003;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10)-TP;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 103;VIDAL MARC;Non
Gonzalez;Manon;;2003-06-14;98990011;;IUT;FI;22/01/2024;8H00;1H30;CM;INFFIS6-EVOLUTION DUNE APPLICATION EXISTANTE (T3BUTINFFI-S6.A.01);30001005;INFFIS6-EVOLUTION DUNE APPLICATION EXISTANTE (T3BUTINFFI-S6.A.01)-CM;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 110;BELLOUM RAFIK;Non
Gonzalez;Manon;;2003-06-14;98990011;;IUT;FI;30/01/2024;14H00;1H30;TD;INFFIS6-MAINTENANCE APPLICATIVE (T3BUTINFFI-R6.A.06);30001006;INFFIS6-MAINTENANCE APPLICATIVE (T3BUTINFFI-R6.A.06)-TD;;Absence;Non justifié;?;;BUT3 INFO C2;PUM 112;PETIT DORIAN;Non
Gonzalez;Manon;;2003-06-14;98990011;;IUT;FI;06/02/2024;9H30;3H00;TP;INFFIS6-DEVELOPPEMENT AVANCE (T3BUTINFFI-R6.A.05);30001007;INFFIS6-DEVELOPPEMENT AVANCE (T3BUTINFFI-R6.A.05)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT3 INFO C2;PUM 103;PETIT DORIAN;Non
Sanchez;Théo;;2005-09-22;19001122;;IUT;FI;23/01/2024;8H00;1H30;CM;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07);10001001;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07)-CM;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 110;DUPONT MICHEL;Non
Sanchez;Théo;;2005-09-22;19001122;;IUT;FI;31/01/2024;14H00;1H30;TD;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02);10001002;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02)-TD;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 112;MARTIN SYLVIE;Non
Sanchez;Théo;;2005-09-22;19001122;;IUT;FI;08/02/2024;9H30;3H00;TP;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01);10001003;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01)-TP;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 103;BERNARD PAUL;Non
Perez;Marine;;2005-12-05;20112233;;IUT;FI;17/01/2024;8H00;1H30;CM;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08);10001004;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08)-CM;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT1 INFO A2;PUM 110;THOMAS JEAN;Non
Perez;Marine;;2005-12-05;20112233;;IUT;FI;25/01/2024;14H00;1H30;TD;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07);10001001;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07)-TD;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 112;DUPONT MICHEL;Non
Perez;Marine;;2005-12-05;20112233;;IUT;FI;02/02/2024;9H30;3H00;TP;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02);10001002;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02)-TP;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 103;MARTIN SYLVIE;Non
Dubois;Alexandre;;2005-03-15;11223344;;IUT;FI;10/03/2024;8H00;1H30;CM;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01);10001003;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01)-CM;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 110;BERNARD PAUL;Non
Martin;Sophie;;2005-06-20;22334455;;IUT;FI;12/03/2024;14H00;1H30;TD;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08);10001004;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08)-TD;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 112;THOMAS JEAN;Non
Bernard;Lucas;;2005-08-10;33445566;;IUT;FI;18/03/2024;9H30;3H00;TP;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02);10001002;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02)-TP;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 103;MARTIN SYLVIE;Non
Petit;Emma;;2005-11-30;44556677;;IUT;FI;22/03/2024;8H00;1H30;CM;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07);10001001;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07)-CM;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT1 INFO A2;PUM 110;DUPONT MICHEL;Non
Robert;Thomas;;2004-02-14;55667788;;IUT;FI;14/03/2024;8H00;1H30;CM;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03);20001006;INFFIS2-ALGORITHMIQUE AVANCEE (T3BUTINFFI-R2.03)-CM;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 110;BLANC MARIE;Non
Richard;Léa;;2004-05-22;66778899;;IUT;FI;20/03/2024;14H00;1H30;TD;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01);20001001;INFFIS2-DEVELOPPEMENT ORIENTE OBJETS (T3BUTINFFI-R2.01)-TD;;Absence;Non justifié;?;;BUT2 INFO B1;PUM 112;ROZE CHRISTELLE;Non
Durand;Hugo;;2004-09-08;77889900;;IUT;FI;25/03/2024;9H30;3H00;TP;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02);20001005;INFFIS2-DEVELOPPEMENT WEB AVANCE (T3BUTINFFI-R2.02)-TP;;Absence;Non justifié;?;;BUT2 INFO B2;PUM 103;GIRARD PATRICK;Non
Moreau;Camille;;2004-12-18;88990011;;IUT;FI;28/03/2024;8H00;1H30;CM;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10);20001003;INFFIS2-GESTION DE PROJET (T3BUTINFFI-R2.10)-CM;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT2 INFO B2;PUM 110;PETIT ANNE;Non
Simon;Nathan;;2003-04-12;99001122;;IUT;FI;15/03/2024;8H00;1H30;CM;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10);30001003;INFFIS5-SECURITE INFORMATIQUE (T3BUTINFFI-R5.A.10)-CM;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 110;VIDAL MARC;Non
Laurent;Chloé;;2003-07-28;10112233;;IUT;FI;19/03/2024;14H00;1H30;TD;INFFIS5-INTELLIGENCE ARTIFICIELLE (T3BUTINFFI-R5.A.12);30001004;INFFIS5-INTELLIGENCE ARTIFICIELLE (T3BUTINFFI-R5.A.12)-TD;;Absence;Non justifié;?;;BUT3 INFO C1;PUM 112;SIMON LAURENT;Non
